"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"637","1420200096745H",42255319200000,29.08191,-97.83585,10549,454.338878339067,8.75407122102351,1.05321406808846,2.51516658301623,2.49551011917929
"638","1420200096746H",42255321320000,29.08297,-97.83451,10602,454.323479125489,8.78758360900967,1.05242605489062,2.51326485482027,2.49523385295155
"639","1420200096747H",42255321390000,29.08487,-97.83028,10566,454.408769219607,8.8158210898927,1.05273633353882,2.52048121784561,2.49338656204945
"640","1420200096791",42255317840100,28.96963,-97.77839,12218,470.978230432322,3.55302593366714,1.27173156849746,4.48565065751128,2.42350597377443
"641","1420200096792",42255318410000,28.9772,-97.78031,11956,469.853068316137,3.78065303177417,1.26123685106565,4.33396895058992,2.42491535739555
"642","1420200096793",42255318590000,28.97721,-97.78024,12025,469.856175456035,3.78056179769561,1.26128344585114,4.33393667885434,2.42479674396688
"643","1420200096801",42255317860000,28.93389,-97.82555,12691,472.268487215379,2.91877893020626,1.25011503355269,5.29033906271769,2.47101971814622
"644","1420200096831H",42255317960000,28.87426,-97.92547,11992,470.413970440402,2.78581546557591,1.21951407253041,5.16482594600064,2.3379943824013
"645","1420200096841H",42255319270000,28.88406,-98.15471,10465,453.024310926446,5.6066746942618,1.01783422500898,4.48977222412029,2.366995006224
"646","1420200096881",42255318580000,28.95783,-97.78076,12405,472.417781282117,3.24417394970209,1.28271514371603,4.72234853597287,2.43094213706538
"647","1420200096911",42255319110000,28.88824,-97.87321,12354,473.415536281195,2.36698490942413,1.2377922477408,5.7941309257712,2.40834983147159
"648","1420200096931",42255317730100,28.9354,-97.83243,12591,471.509394585534,3.01421942524705,1.24047965092304,5.24704564755899,2.47188574067574
"649","1420200096941",42255317910000,28.93394,-97.82558,12242,472.259984304676,2.92026151082816,1.25004580632595,5.28914367004072,2.47104969742028
"650","1420200096951",42255318360000,28.959,-97.80613,12074,470.615399016,3.41967001973599,1.25537917957177,4.70408149590282,2.46730721715946
"651","1420200096961",42255318390100,28.95604,-97.79949,12770,471.529852122696,3.30365745445112,1.26486874787824,4.78978392003708,2.46308756658249
"652","1420200097001H",42255318720000,29.09933,-97.78298,10905,456.036599445454,8.67792842522937,1.06878742848924,2.78716697688998,2.46630268213391
"653","1420200097002H",42255318730000,29.09678,-97.7876,10756,455.984574451949,8.648294513038,1.06914464419973,2.7605408185509,2.46795423998262
"654","1420200097003H",42255318920000,29.09853,-97.78697,10873,455.859298653196,8.71780650016257,1.06660739794878,2.75336912541475,2.46887910898197
"655","1420200097061",42255318190000,28.95605,-97.79954,12791,471.524889768814,3.30420608546784,1.26480669019461,4.78950852891955,2.463136413935
"656","1420200097082H",42255319470000,28.88144,-98.15888,10392,452.943185701434,5.55972262911112,1.01885494133823,4.5144481938731,2.36855173047723
"657","1420200097091",42255319140000,28.91061,-97.83967,12712,473.849159277762,2.45614358390775,1.24382992872309,5.86967690333823,2.45806809051356
"658","1420200097102H",42255319430000,29.10757,-97.84731,9098,451.334702664493,10.3362971744599,0.992065168569691,2.25586849949742,2.52281963312901
"659","1420200097103H",42255319440000,29.10655,-97.84959,9018,451.293511293965,10.3232160275667,0.991768851342028,2.25642118576724,2.52366198614563
"660","1420200097181",42255319050000,29.09641,-97.66696,12061,463.828506901387,6.22339563001442,1.17203003369475,4.28427097797964,2.38546253104481
"661","1420200097201",42255319950000,28.89214,-97.86385,12799,473.833337492054,2.31946904181007,1.23857866352825,5.92292723865673,2.42401800063172
"662","1420200097221",42255318090000,28.88119,-97.84713,12902,476.292160209039,1.90714055986665,1.26928158897867,6.08369627604533,2.41011509949804
"663","1420200097273H",42255319790000,29.10452,-97.8733,9080,450.143894189313,10.6252938832774,0.971965470581414,2.22748411403408,2.53862101573198
"664","1420200097283H",42255320260000,29.10315,-97.87674,9043,450.080117218057,10.6058894646076,0.9710935356427,2.23754365184622,2.53955036577228
"665","1420200097291",42255319080000,28.88819,-97.87318,12333,473.423280111499,2.3654969329091,1.23787669564034,5.79487389506073,2.4082960585958
"666","1420200097321",42255317660000,28.86901,-97.84852,12927,477.360460372433,1.69769420915511,1.28717095855153,6.04636206347504,2.38391809484342
"667","1420200097331H",42255318330000,28.83347,-97.97723,12159,470.323500551851,2.50038161846489,1.23649742902145,4.88336437340306,2.24667205235065
"668","1420200097361",42255318840100,28.90028,-97.84716,12826,474.476028672469,2.2635135453929,1.2383442291838,6.15494914976145,2.45380158005608
"669","1420200097411H",42255320040000,29.0135,-97.97073,10635,453.438138794644,7.86221374232984,1.0054428519311,3.33930543978691,2.46670432902974
"670","1420200097451",42255318850100,28.86618,-97.88044,12534,475.039524524196,2.00616591466853,1.26350555342481,5.77089121655055,2.36386951205749
"671","1420200097471H",42255320030000,29.00567,-97.99261,10583,452.955677426515,7.88274361012647,0.991253885844748,3.4481032644989,2.45211722053296
"672","1420200097511",42255319380000,28.89762,-97.85531,12785,474.028832792183,2.31615826136372,1.23654447560431,6.03952623355976,2.44195186534987
"673","1420200097521H",42255318170000,28.83139,-97.98907,11967,469.633461634068,2.60774693895489,1.22970610182271,4.82500448740781,2.24273766570058
"674","1420200097541",42255319610000,28.96566,-97.79558,11932,470.434837899576,3.5370261110632,1.25996436791448,4.55743658446229,2.45267266243333
"675","1420200097561H",42255318650000,28.86975,-98.10521,10947,457.42640117847,4.86073489906964,1.07716546715357,4.34910172883448,2.31121864697283
"676","1420200097562H",42255318640000,28.86714,-98.10936,10889,457.344313919454,4.82477594548186,1.07791059951763,4.36003220288793,2.31106179797315
"677","1420200097569H",42255321150000,28.8682,-98.10705,11007,457.422186495724,4.83424456823461,1.07809296761777,4.35485332590287,2.31073524618405
"678","1420200097571H",42255319280000,29.04604,-97.84108,10451,457.354498426914,6.9298599266208,1.11899350511456,2.78268036726193,2.48068575014995
"679","1420200097572H",42255319510000,29.04394,-97.84411,10580,457.359252791316,6.86326361539353,1.12018785775227,2.78769447351257,2.48160199105937
"680","1420200097573H",42255319550000,29.04142,-97.84927,10577,457.275167917248,6.81105835727925,1.11975608365052,2.79305886590922,2.4833209730061
"681","1420200097574H",42255320150000,29.04809,-97.83758,10528,457.387021587516,6.98849883452178,1.11821404115227,2.78234427787527,2.47937244669051
"682","1420200097575H",42255322510000,29.04784,-97.8397,10436,457.273340742821,7.00538690888604,1.11673109736377,2.77413859472156,2.48055712642921
"683","1420200097576H",42255321670000,29.04471,-97.8427,10561,457.376267242725,6.88302375544531,1.12006188989253,2.78679036652089,2.48111100872832
"684","1420200097577H",42255321680000,29.04255,-97.84708,10575,457.303864072102,6.83553942086667,1.11988071406096,2.78937178483068,2.48265031062295
"685","1420200097581",42255319150000,28.91058,-97.8397,12694,473.850334450813,2.45565005928607,1.24380230376643,5.87052947216471,2.45805767231179
"686","1420200097602",42255319210000,28.98996,-97.75114,12893,470.020424288152,3.97795464393867,1.26714483722048,4.2112812810649,2.37266553751506
"687","1420200097621",42255318470000,28.93959,-97.80055,12439,473.767873892724,2.89492030818925,1.27792582355427,5.19123430594316,2.47240862016619
"688","1420200097631H",42255319900000,29.01555,-97.96657,10613,453.474242788655,7.87850352632883,1.00751277481126,3.31085496155454,2.46990266026285
"689","1420200097632H",42255322120000,29.01602,-97.9647,10602,453.531698524083,7.86810783277284,1.0090459380041,3.30300917382496,2.47083408536662
"690","1420200097633H",42255322300000,29.01593,-97.96458,10650,453.546514943866,7.86273330240371,1.00930224769577,3.30388420319517,2.47076683192089
"691","1420200097661H",42255319680000,28.81039,-98.10738,10676,462.395446599092,3.41262353503641,1.16577022990064,4.52458255124579,2.25161696267568
"692","1420200097671H",42255318900000,28.81851,-98.00986,11556,469.406079980967,2.58596982149461,1.23097669903406,4.80475707689004,2.22929303221442
"693","1420200097731",42255320280000,28.91602,-97.92445,11445,466.203314161024,3.83822352327109,1.16910237842348,4.7887336850588,2.39415333570579
"694","1420200097751H",42255320350000,29.02234,-97.95584,10599,453.418671370903,7.98033871583616,1.0109892467555,3.21636051358021,2.47922987776677
"695","1420200097761",42255319190000,28.96571,-97.79555,12044,470.429862976676,3.53822219174289,1.25994499925979,4.55628897602886,2.45260701132295
"696","1420200097771",42255318600000,28.95896,-97.80607,12066,470.625689791714,3.41826684016309,1.25547402256396,4.7052631914536,2.46728511025838
"697","1420200097801H",42255319020000,28.93712,-97.86194,11806,468.854933360964,3.39920439049662,1.20626167794281,5.06085554004793,2.46341650199609
"698","1420200097802H",42255319030100,28.93711,-97.86147,11867,468.894676236587,3.39231130372559,1.20674433149974,5.06482470354104,2.4636823774
"699","1420200097811H",42255320060000,28.96202,-98.05792,10547,452.992064801253,7.19467439251273,0.981146701022954,3.88428993146141,2.3860556759952
"700","1420200097821H",42255319390000,29.06622,-97.86665,10406,453.965453141162,8.43995510629381,1.05182524237155,2.55974111090096,2.50430370004843
"701","1420200097822H",42255319400000,29.06494,-97.86111,10481,454.39558667643,8.27327901893292,1.06051866017458,2.57557732165252,2.50072715864961
"702","1420200097823H",42255319410000,29.06919,-97.85889,10499,454.13322153222,8.46276116133278,1.05472843089285,2.54282690752416,2.50216207819566
"703","1420200097824H",42255320770000,29.06464,-97.8616,10455,454.395201887835,8.2658377837463,1.06055101943144,2.57756463557152,2.50079667381167
"704","1420200097851",42255319700000,28.95251,-97.80965,12125,471.247340905568,3.27398129341543,1.25671833035601,4.8638469893356,2.47235843192165
"705","1420100153973H",42177320980000,29.28833,-97.50506,10018,455.984541531521,6.53240262085201,1.15315327781323,6.476796058133,2.68183544503295
"706","1420100153974H",42177321480000,29.23394,-97.49511,11904,461.642188364985,5.36165173601381,1.23403592338872,7.43375789881213,2.66780008390471
"707","1420100153975H",42177322770000,29.2559,-97.47602,11832,460.391328088639,5.27065905911328,1.23199685923899,7.55324859868069,2.66985623497334
"708","1420100153976H",42177322780000,29.25591,-97.47593,11901,460.394942466708,5.26862098553758,1.23209772574022,7.55497661835758,2.66985991194335
"709","1420100153977H",42177324940000,29.31549,-97.49235,9693,454.495503328014,6.63361659072993,1.12963479001764,6.25557917042483,2.70334083568871
"710","1420100154011H",42177321830100,29.4662,-97.27768,11087,457.48213086858,3.86864958584027,1.04426083156153,5.53791726153638,3.00633234196862
"711","1420100154012H",42177321650100,29.46267,-97.28005,11081,457.610736369488,3.88426188653338,1.04687811385087,5.55651520067851,3.00009241120818
"712","1420100154013H",42177321820000,29.45857,-97.28182,11163,457.848010467977,3.87995742264657,1.05059140611962,5.59906788477991,2.99407332871679
"713","1420100154014H",42177322970000,29.4713,-97.27916,10972,456.866182500347,3.95098578128261,1.03738955040369,5.41812497226931,3.00919575966765
"714","1420100154015H",42177322790000,29.46549,-97.28035,11045,457.315494380422,3.91916536690649,1.04339728318505,5.49996276110547,3.00233846208952
"715","1420100154016H",42177322930000,29.46098,-97.28114,11158,457.676985525301,3.89031986612163,1.0481811457667,5.56730039882482,2.99716404351767
"716","1420100154021H",42177321110000,29.30231,-97.42687,11398,459.618819023721,4.83092732332509,1.20835157427648,7.32874702816315,2.69016137926043
"717","1420100154022H",42177321130000,29.30179,-97.43117,11405,459.3451140899,4.9243812933107,1.20614587492641,7.29933929867035,2.6893426095128
"718","1420100154023H",42177321560000,29.30105,-97.43526,11348,459.111184549187,5.00991701905093,1.20429325124693,7.27399953541278,2.68848718944216
"719","1420100154024H",42177321150000,29.30002,-97.44048,11382,458.83033828005,5.11843502344856,1.20182971974872,7.2394821257979,2.68751634733758
"720","1420100154061H",42177321070000,29.37645,-97.35374,11328,459.560873915481,4.3425150927471,1.12132861279514,6.3587828507832,2.82577879483099
"721","1420100154063H",42177321190000,29.37803,-97.34982,11272,459.743517134285,4.28385114636805,1.12041730997808,6.35845313823344,2.83172180632512
"722","1420100154064H",42177321260000,29.37972,-97.34566,11310,459.936107967301,4.22207476554372,1.11946616600548,6.35873590221301,2.83815190984073
"723","1420100154271H",42177321160000,29.18458,-97.59541,11622,460.521178781012,6.90808073093743,1.1545180711348,5.44486652188963,2.56561965402717
"724","1420100154422H",42177321470000,29.25325,-97.53939,10183,457.268350718947,6.82819511364804,1.15425114716749,6.23755417593237,2.65555258666932
"725","1420100154423H",42177321490000,29.25823,-97.53671,10159,456.949560456847,6.84620421838266,1.15195103843048,6.24327148652635,2.6592927889415
"726","1420100154424H",42177323370000,29.25171,-97.54117,10116,457.314166098275,6.84726430177613,1.15373029997074,6.21512668848668,2.65406457870989
"727","1420100154425H",42177323500000,29.25475,-97.5383,10171,457.187646000006,6.82635785938818,1.15392902372261,6.24553221649433,2.65677194119634
"728","1420100154501H",42177321280000,29.17648,-97.60743,11570,460.47050545709,7.02831673079244,1.14817951279282,5.21817227148997,2.54613560459441
"729","1420100154512H",42177323540000,29.3294,-97.46975,9918,454.759785692281,6.27929872755534,1.13077520467445,6.31539993562445,2.71608393830739
"730","1420100154513H",42177321570000,29.32619,-97.47187,9855,454.872269731826,6.28365666848593,1.13366690542485,6.3470925657268,2.71277368168894
"731","1420100154514H",42177321580000,29.33559,-97.47186,9795,454.170139445523,6.42251595559776,1.1198374978677,6.18095171088576,2.72282799702413
"732","1420100154515H",42177321750000,29.34043,-97.4708,9742,453.875324440791,6.46708429860143,1.11365960891302,6.10852967903731,2.7282317655679
"733","1420100154516H",42177322190000,29.33404,-97.45542,9920,455.307529285882,5.99903791738652,1.13562866234215,6.39176797839013,2.72127238195438
"734","1420100154517H",42177322200000,29.33299,-97.45155,9897,455.635295014982,5.89017535954914,1.14022922588777,6.45208569599989,2.72029311845128
"735","1420100154518H",42177323510000,29.34006,-97.47336,9732,453.747867554782,6.52457574813392,1.11204858318939,6.08605125894554,2.72784892350024
"736","1420100154531H",42177321740000,29.3369,-97.41297,11112,458.066419747074,5.04467168316318,1.15871319486121,6.71378302773255,2.73265629109817
"737","1420100154642H",42177321910000,29.35208,-97.35202,11514,461.886889890668,3.96157963148514,1.15540229450288,6.82396874305431,2.79849972156372
"738","1420100154643H",42177323270000,29.3525,-97.35208,11528,461.843710948116,3.96889573455928,1.15480038740839,6.81580259290075,2.79893037215688
"739","1420100154644H",42177321900000,29.35403,-97.34778,11368,462.083255685597,3.90437759673358,1.15360564064244,6.81830943446238,2.80575000860512
