"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"232","242010244785",42283321440100,28.3037,-98.92252,11312,1.66851289359733,498.069494484194,8.60127052202819,1.51572388348871,2.54009772941425,31.9780794639925,160.440416851119,0.283696566222313,10.5115438550058,7.21817598548755,3.90718871551999,0.412550634631895,58.3375647456793,13.6367155198502,2.64072147664564,0.955974077696718,28.7578816906587,3.82390580049137,2.93577513849231,8.63564864338727,4.96745967606191,2.44805820281507,4.80257638731652,0.646722377801219,0.000997918392495295,1893.524121161,0.249987408029992,2.48528640291856,7978.24895643362
"233","242010251105",42283321870000,28.19275,-99.13904,11610,1.03780010147723,511.749952730358,11.6160669409279,1.64874421877592,2.43217636138234,34.8789232748257,81.7305657374352,0.282972395236298,6.04020780426566,4.5084572134141,3.69862078408374,0.425180713764779,63.7905942247601,18.4954594161062,2.65144023983178,0.889077399803594,28.5207929581354,4.14219708310923,2.98744725665293,8.61491042921917,5.41961129054131,2.45450936216239,4.54484592712262,0.611871066144077,0.00102810558738329,1903.60664956769,0.24754409734849,2.48703505075356,7935.55373360562
"234","242010251771",42283321940000,28.25818,-99.13479,10830,1.58677440211398,499.026432025398,9.43726870124413,1.53412269837819,2.36867028469509,35.3040755663474,104.178187910314,0.280306988615343,9.93719076889328,5.8004655631138,3.72375559686058,0.554563505619587,60.6803938251862,23.4863287359926,2.64796901130572,0.873887671678706,25.7200638565593,3.90024266304038,3.15692172577914,8.60352741329425,5.1354800031877,2.45363516130393,4.1234822101563,0.63428560746841,0.00103148714198218,1898.2756861892,0.24858941654774,2.4868861337871,8078.1600102566
"235","242010251773",42283321990000,28.20071,-98.85843,12944,0.21579802144592,518.341145365884,11.6614354155879,1.74756618957402,2.71471710280732,30.9593967892479,232.060386206567,0.284381188672415,2.07318219572955,4.33563926359357,4.10508059759222,0.22247352405052,65.4214982203831,6.55355618577158,2.6422341451857,1.01430686199865,36.4453678262326,4.34637723619837,2.51064419524597,8.87396779265385,5.69483473099431,2.43966604754703,5.6003602483249,0.655018604286899,0.000915005002632499,2009.7791405341,0.250273856861313,2.47073069660269,7591.66535556645
"236","242010251776",42283321620100,28.22432,-99.13,11270,1.28082143086855,505.505206369318,10.5828772530285,1.59760071858896,2.41160645184602,35.005695734178,96.7000360078777,0.281241936475836,7.79483455719288,5.13026086335559,3.71738959053797,0.480899212753024,62.3879834371753,20.6273078498523,2.64949945122764,0.885908517201798,27.6152830200411,4.03145635748795,3.05021702784386,8.62863076423983,5.30180856359345,2.45335725435601,4.36133519428476,0.622154601147304,0.00103269996310826,1904.56939297073,0.248161865810958,2.48649560767634,8002.36929465635
"237","242010251816",42283321930000,28.24122,-99.15959,10810,1.47397222336272,501.442135215073,9.87699345447367,1.55492719839582,2.36919985868321,35.9309743239396,82.1416245343576,0.281821842962973,9.087305388623,5.42528367664231,3.67685178399115,0.555805722870943,61.2999439820064,24.3911240017737,2.64968870953411,0.874893279290637,25.8814191171909,3.94478640676962,3.14559464743703,8.56494692395254,5.17977841818077,2.45560324754321,4.10674078068921,0.624170743784649,0.00103992370695026,1901.51909138452,0.248261841128443,2.48691786642158,8073.49784048813
"238","242010251818",42283322040000,28.31659,-98.91246,11105,1.82614026783629,496.09327259,8.30667841388046,1.49374994404961,2.53804997260976,31.9642732822041,155.048993679623,0.285278636945422,11.2667700315068,7.52779980382365,3.89275485397825,0.42781105347307,57.4910704755399,13.9735924502346,2.64026574690044,0.963124574432303,28.3858044745953,3.77360835816646,2.96164836135681,8.59628743549412,4.87968521623597,2.44907915777244,4.76087754028297,0.647041711025659,0.00100084886318679,1879.29212600724,0.250275879209416,2.48642742190132,8002.80773430425
"239","242010252816",42283322010000,28.31902,-98.96844,11042,2.07949454783986,494.287847261399,8.301691293981,1.47241175735012,2.48705863649087,32.7036593318419,167.453241549551,0.283560506234383,12.099750612854,7.50532268187427,3.81159039109374,0.487997101238244,57.1007048502365,16.9865413065825,2.64168458477976,0.944994144386555,27.028898378731,3.74152139711239,3.05658623999409,8.55198135384653,4.82647575124891,2.45151832703549,4.56762612713171,0.646870199721216,0.00101096874754787,1873.50414508169,0.24972216584045,2.4880951293472,8052.70070734313
"240","242010253413",42283317790100,28.25122,-99.18056,10141,1.59873824058682,498.91707575869,9.45178926859329,1.52887222704589,2.34477589584933,36.6575975792313,70.0568595607813,0.283000624780978,9.85961486622177,5.57211918581157,3.63388829307784,0.609691941481754,60.6259753933418,27.1674438939305,2.64991672289586,0.876765218232861,24.8125336877808,3.88714301954342,3.20582692295497,8.52044214235867,5.10437702662604,2.4571945294539,3.93372161030626,0.624887880738885,0.00104062922309074,1901.65659894122,0.248367389058204,2.48697312249872,8120.17420722617
"241","242010254322",42283322030000,28.30137,-98.90442,11468,1.5652690201699,498.795709159119,8.65852063178136,1.52603185763146,2.55865590772646,31.8020287343762,163.643679025202,0.284585208791989,10.1092075147586,7.15657113361623,3.93172575874382,0.393532152711347,58.5597184858063,12.7894938884945,2.64040094745137,0.964992706513951,29.263816659303,3.84294229485078,2.90512143299552,8.64460293163031,4.99241450307243,2.44746057014961,4.86547215874967,0.646988951707459,0.000998391659043121,1895.9840045796,0.250223032520228,2.48457216245276,7958.77695475229
"242","242010254365",42283321880100,28.30659,-98.86303,10985,1.46187287252297,498.565144928117,8.71880215003114,1.5294696395823,2.5833708832449,31.679539416544,169.483253162842,0.290136774050353,9.90695351306788,7.17446070190574,3.94261927177339,0.373532756340991,58.2967592201976,11.9206830540811,2.64014651711666,0.986402199363763,29.8399822476348,3.84471612809268,2.88790323201332,8.60146012780856,4.95073971599066,2.44841283498566,4.94900537927275,0.646541539765538,0.000978702333939876,1892.38229346568,0.250740511762124,2.48355508744864,7938.09619540158
"243","242010254442",42283322200000,28.24011,-99.02084,11270,1.19303495929628,506.728217419163,10.394196061848,1.60945785648719,2.50373971966141,32.9764636766257,167.511615226509,0.279543892001483,7.34337251219528,5.59520461244322,3.85028894317319,0.392808330875323,61.879034953647,14.8611519974554,2.64584908035269,0.919978908451794,30.101295018546,4.04457687190948,2.95191038780086,8.70130898084358,5.29394546635054,2.44887791729218,4.75134443636305,0.634889989770919,0.000997570308657418,1918.17850535346,0.249014252016319,2.48433440698797,7927.03159586314
"244","242010254447",42283322260000,28.23926,-99.03417,11131,1.21753344731136,506.494358057496,10.4007581423059,1.60677068435102,2.49250027655999,33.1371132525188,159.287316277907,0.279350682444178,7.47783468377994,5.57669671993173,3.84037473069906,0.403378007504887,61.9186161729608,15.4467953037555,2.64614083380015,0.913005779224313,29.7623538341913,4.04194321001994,2.96816910056396,8.7018233355341,5.29707629563059,2.44908991747508,4.69569823372785,0.634556870607503,0.00100213353647875,1912.78419469359,0.249037737785538,2.48491809406048,7943.53564144271
"245","242010254449",42283322180000,28.26273,-99.07291,11088,1.54191593502586,500.341748940715,9.57894884424278,1.54772043708525,2.43219764688484,33.9962484176052,141.835324497227,0.279731829889767,9.561420814356,6.03844859812761,3.78185340481434,0.486118189914031,60.4010981831934,19.3702200492731,2.64624410124233,0.897473661077017,27.1789669311416,3.91957720494375,3.08645475759503,8.6363810127846,5.13340640182665,2.45157728235529,4.39433260564522,0.637899708889226,0.00101244078001546,1895.60347715464,0.249075584467218,2.48660193797943,8029.07237923231
"246","242010254479",42283322060000,28.29621,-98.91063,11444,1.51585238048589,499.618412309556,8.78200033904623,1.53415280036357,2.55794198390705,31.8202436376353,165.324619452369,0.283813378022113,9.83474673628237,7.03446769568106,3.93484621856205,0.389522434069594,58.8905261286538,12.7318000729355,2.64055374935361,0.961077083915244,29.3818417821468,3.86247956150496,2.89469870588614,8.66363090394756,5.02674881628785,2.44694252508034,4.8778702307893,0.646873260228106,0.000997011177121763,1901.88478119635,0.25007572161296,2.48412379822356,7949.24595321968
"247","242010254484",42283321980000,28.32889,-98.81449,11452,1.56009602467063,495.94609100722,8.39759359615631,1.5040654030423,2.59440700630948,31.6319279776524,169.747381857022,0.297627989983014,10.8094393260772,7.47366211500279,3.93468661194003,0.378969659420857,57.0700526621278,11.805203046019,2.63982637340584,1.01352694137684,29.5095606734397,3.77961943769929,2.91818721913598,8.5054920818799,4.8081942086453,2.45106321735886,4.93553040327431,0.647297242942827,0.000935177863970349,1862.82057854052,0.251515064050642,2.48544225034224,7966.8267957678
"248","242010255011",42283322050000,28.29255,-98.84664,11640,1.18113794795592,501.342575014197,9.05730011066959,1.56335461606556,2.60935893423316,31.5181516938529,181.203181052219,0.290426329291212,8.67090037131448,6.78354417490537,3.98789789912747,0.338720628858977,59.3544738653593,10.7060489447373,2.64006297897711,0.996386512398318,30.8345876988002,3.91609088909935,2.82545932282777,8.64551009164439,5.05934110569299,2.44670582457611,5.07471541004703,0.648186864384288,0.000966474856606286,1905.86711810281,0.250904558701903,2.48160408126693,7890.38266985833
"249","242010255180",42283322210000,28.31915,-98.99754,10973,2.16664206776331,493.553104077844,8.28137188588278,1.4636545960485,2.46372954080125,33.1365773120853,172.437054481506,0.282898316690478,12.4306956251662,7.43362193019852,3.77626231407686,0.518300364358714,56.9344754208109,18.6408607531425,2.6425172039339,0.937778990198562,26.3077077844683,3.72873623626077,3.10525576290673,8.5243737944833,4.79864567684774,2.45293779858022,4.44650376867268,0.647215142049153,0.00102429967719791,1869.78919786807,0.249678532470191,2.48846801011271,8072.76854076648
"250","242010255434",42283321840000,28.28764,-98.97924,11240,1.63778951364018,498.973261852566,9.04343196504673,1.52988575911896,2.50061785469046,32.6430373880484,179.899369396321,0.281152712744936,10.1520855075652,6.77158654417942,3.85470265414352,0.436593490617587,59.102764986164,15.5589183481601,2.64294847359356,0.933111104590178,28.2513522417705,3.86567146941039,2.99978505277052,8.63237097573487,5.02773911288747,2.44958644965848,4.68212833091347,0.643616698679586,0.00102587201555191,1898.26694701625,0.249519634696675,2.48586046622188,7991.65268247773
"251","242010255435",42283322150000,28.20032,-98.91766,12556,0.484216511685081,517.227437352934,11.6907398368446,1.72615173873553,2.66198061417815,31.1758546259975,214.950152937353,0.279839891332595,2.99815444699656,4.4465658984795,4.0413657995228,0.254301940854389,65.0858483790699,7.86496214512007,2.64350246856799,0.977196092935255,35.4175814077979,4.315434600402,2.59990719117079,8.87781741334755,5.66308285652519,2.44080127420411,5.42882679906746,0.648458812816981,0.000954454623575525,1976.02077343577,0.249575990958487,2.47636147682899,7700.53821022203
"252","242010255733",42283322090000,28.25432,-99.0477,11385,1.4064599995902,503.086799723927,9.9111163695854,1.57240491511061,2.46503824082193,33.5089387560577,153.386314136344,0.279650814650052,8.66952018588039,5.90177929609047,3.81076448040142,0.444327188635444,60.9499204983871,17.2996353911277,2.64596059621724,0.908124414805908,28.4132646169031,3.96908407467773,3.03048492061099,8.66362158174146,5.19538563871631,2.45038510994085,4.54766712017688,0.636344001783628,0.00100609649333664,1901.2758789052,0.249177958232153,2.48599281659493,7991.5116015578
"253","242010256687",42283322110000,28.05983,-99.16641,12540,0.241567571463807,537.284205347945,16.3991916685654,1.86583701596003,2.49448147684749,33.1942990934632,57.7032777713809,0.29841246158938,0.211038845378551,1.93987422929405,3.51250322801479,0.172382248875269,68.5758425804792,6.63740549120409,2.66109295630763,0.959706928404546,31.8557089399149,4.56648651926375,2.73841923130943,8.46763024707696,5.72974999145897,2.46371042275991,5.58847664588207,0.599546458719827,0.00089519980589957,1842.31611303836,0.246368294602174,2.49308055473068,7715.18138693797
"254","242010257681",42283322140000,28.30354,-98.98583,11130,1.88913229122419,496.289363323446,8.65399691290581,1.49680306604983,2.48283877583561,32.8668572581933,177.295871099575,0.282089874014117,11.2968243905329,7.12180148529375,3.81721210236476,0.474365594129948,58.0247406537323,16.9773541958762,2.64266352580945,0.935777866357647,27.2763374350654,3.79656420582268,3.04883536402197,8.58244856812314,4.91477391899176,2.45111148103855,4.57362515510806,0.645025321956067,0.00102616857769806,1884.22153070213,0.249609851069719,2.48719132295491,8032.00623968793
"255","242010258028",42283322540000,28.3186,-98.96871,10510,2.07414089135513,494.352501419647,8.31338927925552,1.4731270364616,2.48713945277061,32.7087293299237,167.772011006852,0.283549226874775,12.0752990121146,7.4958206230608,3.81149017755169,0.487548001312879,57.125489700898,16.9846672566676,2.64169942777301,0.944928653540143,27.0397795011198,3.74316335334687,3.05570050748976,8.55344176383513,4.82881455369588,2.45148112249297,4.56868899209652,0.646779794931258,0.00101129912520705,1873.86240113494,0.24971900647492,2.48806421484155,8051.95179622137
"256","242010258036",42283322470100,28.18364,-99.29667,10553,1.27517860239483,503.946100465893,10.5067814247222,1.58465201281295,2.31405506947692,39.1199140970338,-75.72039737606,0.295533553873426,7.45843577095088,4.26873605305297,3.41488211318425,0.599407379220805,62.8254943600607,28.8196618377198,2.65497669604424,0.872273461336654,22.8156756937391,3.93392654727923,3.26242858967619,8.33631151146487,5.23659774591598,2.46413744370458,4.00455488896935,0.591979164588039,0.000998706448588444,1874.05718546545,0.247620451313687,2.4879494643182,8142.66334812657
"257","242010258203",42283322640000,28.28972,-99.02647,11008,1.78548484474311,497.504416036419,8.9428388401873,1.51079406794284,2.4582717608717,33.3807451691295,168.352318749681,0.280772874206737,10.8921398681036,6.72838385530717,3.79713147620972,0.487796768722114,58.6750732678067,18.3399915377135,2.64443916939245,0.918257579450834,26.8920982417364,3.83334268603862,3.08628094955041,8.57240111775431,4.96475255577995,2.45249246945542,4.45952930833344,0.643519504677123,0.0010088749841692,1889.18063003713,0.249349348548672,2.48701010515139,8037.31941891044
"258","242010258206",42283322770000,28.3154,-98.84872,11154,1.52719991089471,497.43138885274,8.5558257895813,1.51754152002346,2.58554543364336,31.662597594833,168.287708923911,0.292347279520258,10.3399570776169,7.34525108504679,3.93767923698597,0.378772899878564,57.774096887667,11.9752038275023,2.63980716777986,0.994720410383799,29.6285920394826,3.81524749994365,2.89904515628862,8.57346553484368,4.89318403182872,2.44907488067689,4.94330218615336,0.64675615203168,0.000963724868585505,1881.67089288053,0.250998145638409,2.48424936729723,7951.6953495169
"259","242010258270",42283322850000,28.31906,-98.94158,11106,1.971656390765,494.999495380734,8.23170777774509,1.4801371325354,2.51015670951478,32.2602170317185,154.275609401023,0.283762329226569,11.7914648041139,7.55356938849076,3.85842204222842,0.458085082695515,57.2474484234494,15.3576441168507,2.64098951770283,0.950658952965371,27.6392033884938,3.75013406793785,3.01465346714386,8.569439174524,4.85181277425981,2.45047474508169,4.66223607194685,0.64763810191146,0.000996476323964143,1876.32258535981,0.249913808086105,2.48738775436945,8031.25179768229
"260","242010258271",42283322760000,28.27431,-98.96163,10999,1.40461377036631,501.699831171127,9.38855858909484,1.56169860514239,2.53008788573133,32.2769324109336,178.273653230482,0.280692367313647,8.99984741582796,6.47303170151008,3.90179579580033,0.395631209097681,60.1348156115482,13.7754885804766,2.64269752848947,0.936597807716833,29.412892725658,3.93246144774026,2.9344910487791,8.68710454951867,5.14502032352308,2.44752905424663,4.82575988252364,0.643509762059209,0.00101632122420588,1914.21688271454,0.249456303206735,2.48408260211868,7941.11910109819
