"Uwi","mean"
42479418990000,11.8845842663628
42479419020000,8.24181937458378
42479419030000,8.74630442045426
42479419040000,11.5303433281236
42479419080000,14.3011414896681
42479419150000,14.3703377162549
42479419160000,11.9479609305972
42479419230000,13.2699483855967
42479419240000,12.956786922025
42479419270000,12.237804243266
42479419280000,12.7690752655924
42479419290000,12.8283829113147
42479419300000,10.4888922335355
42479419340000,8.65367342831298
42479419360000,11.338320738514
42479419370000,8.94317414943958
42479419380000,8.7230780497211
42479419420000,9.2984112625273
42479419430000,12.5469035556794
42479419440000,12.6807639780947
42479419450000,12.6694543891841
42479419460000,9.51107840158709
42479419470000,8.81477130185875
42479419480000,9.81667519749002
42479419570000,9.99841294160003
42479419580000,8.93599007168149
42479419590000,9.03352501818288
42479419640000,8.09118603325586
42479419650000,8.85611257565473
42479419660000,9.24855655664672
42479419670000,11.0772050491642
42479419680000,11.4727929746301
42479419690000,11.0798747862727
42479419700000,11.0625400399997
42479419710000,8.90751852215949
42479419720000,11.1519311580267
42479419730000,11.2271685028027
42479419910000,11.3132719613897
42479419960000,9.05955452467049
42479420040000,8.52759262844701
42479420070000,8.05685494398425
42479420110000,10.4900948587177
42479420140000,8.67118620220974
42479420150000,11.6897005077106
42479420170000,12.1449568112297
42479420200000,11.854177057059
42479420440000,10.8803921616098
42479420450000,10.6715878518725
42479420710000,8.56624322905725
42479420720000,8.54295103580987
42479420730000,8.56546462687993
42479420790000,8.16023010771812
42479420800000,8.11666688302959
42479420810000,8.20078468447121
42479420850000,8.01149604714169
42479420860000,7.86006387188768
42479420870000,8.19438714968783
42479420910000,8.22851002583794
42479421180000,7.70125744891092
42493325460000,14.1839133642308
42493325470000,14.2894168748511
42493325500000,16.4959371577565
42493325520000,16.7935886147443
42493325560000,15.1930810952605
42493325600000,13.250848269781
42493325610000,13.4944762827424
42493325630000,15.7652096558543
42493325640000,12.2580803948319
42493325650000,15.4491507794745
42493325690000,15.463297559414
42493325710000,12.406709090475
42493325730000,13.2963457947576
42493325770000,12.0850722690489
42493325780000,14.0331106281347
42493325790000,12.3102685216288
42493325800000,12.7999409754494
42493325810000,13.5305782570812
42493325820000,13.8283291553658
42493325830000,13.8949979622949
42493325860000,14.7330819803814
42493325910000,14.876011011577
42493325940000,16.8754120108351
42493325950000,15.7759031805321
42493325970000,12.7481074458327
42493325980000,15.6903943468426
42493325990000,16.4039584161187
42493326000000,16.0855111646999
42493326010000,16.3617855218334
42493326020000,16.0628839926242
42493326030000,15.3005394110886
42493326070000,14.945220577172
42493326080000,12.9954133228138
42493326100000,12.2777631008975
42493326140000,12.0925518250322
42493326160000,13.9765294751228
42493326170000,15.073870773506
42493326240000,15.4935483165131
42493326280000,15.54562882297
42493326290000,14.9683868163969
42493326300000,14.8594746784288
42493326310000,17.2459703493374
42493326350000,14.9184679892475
42493326370000,15.1451193491768
42493326380000,16.7651971593137
42493326390000,15.11429712253
42493326400000,15.1546919806132
42493326420000,16.2028305493646
42493326430000,16.4427153174836
42493326440000,16.562584296431
42493326450000,15.3324710369046
42493326480000,14.9693208637866
42493326490000,16.8623799064858
42493326570000,18.0451027714062
42493326580000,16.1798410030895
42493326590000,15.5658822200143
42493326600000,15.2534020119072
42493326610000,17.8498778836641
42493326620000,16.3182632320442
42493326630000,16.2161350942958
42493326640000,16.2895985037532
42493326650000,15.9276581049045
42493326660000,14.4278260353139
42493326670000,14.7121643920574
42493326690000,14.3489478136427
42493326750000,16.4950220121799
42493326800000,15.3992543932833
42493326820000,14.9203546178401
42493326830000,15.1069899254633
42493326840100,14.9489437631233
42493326860000,16.7384860980372
42493326880000,15.7429363454773
42507327460000,12.8067414854879
42507327550000,14.8078727659575
42507327600000,11.9939164494219
42507327680000,11.1720977115157
42507327690000,11.9882913053875
42507327710000,11.230189799418
42507327720000,11.8699511666138
42507327730000,10.9421264517074
42507327780000,10.6843396371971
42507327790000,11.7477971929591
42507327850000,11.1353970989531
42507327860000,12.6751145725896
42507327920000,11.600395117003
42507327960000,11.3740647372026
42507327970000,12.0414793512993
42507328010000,11.8597166820175
42507328030000,12.3374708480238
42507328050000,13.4462021948893
42507328060000,13.9456555551561
42507328070000,11.6448434170236
42507328090000,12.223425950242
42507328100000,12.4042897644321
42507328140000,12.0990404396776
42507328180000,12.1135652095121
42507328190000,11.6516281126659
42507328210000,12.4348842648787
42507328230000,12.7668549235549
42507328240000,12.5876847807857
42507328250000,10.8502838646742
42507328290000,11.7917773741498
42507328310000,11.7362404979395
42507328350000,12.0450323915083
42507328360000,12.2791347310156
42507328370000,12.8888069131665
42507328390000,12.4263997660415
42507328440000,11.8512654467809
42507328460000,11.8316223154522
42507328470000,12.4784380877336
42507328500000,11.7698574503178
42507328550000,11.7491274029117
42507328580000,12.8587876808884
42507328590000,13.0233097233631
42507328650000,11.8798227007861
42507328660000,14.2728697310498
42507328670000,12.4388166751171
42507328690000,12.5721159005412
42507328700000,12.0095190486069
42507328710100,13.0239444660151
42507328720000,11.6900800951772
42507328760000,12.252117621969
42507328790000,12.7017585612197
42507328870000,11.6164189747153
42507328890000,12.2331402681901
42507328910000,12.4480804726194
42507328940000,12.4629381517928
42507328950000,12.4580818432232
42507328970000,11.6946263002476
42507329000000,11.8644552689717
42507329080000,11.4660112326377
42507329410000,11.604580444326
42507329430000,11.4450453663749
42507329450000,11.9072083317039
